USER_ID,label
553081,45
620729,81
473511,27
700187,63
172276,90
403752,72
393790,72
621498,81
620562,81
473577,27
175742,90
325477,54
540314,45
174799,90
484995,27
538587,45
241217,36
241218,36
241219,36
789751,9
483215,27
545789,45
399513,72
167947,90
545788,45
704844,63
235154,36
477586,27
153402,90
166953,90
316083,54
166946,90
235148,36
166947,90
478217,27
397894,72
545804,45
545805,45
623714,81
405448,72
484970,27
242898,36
546569,45
475124,27
701792,63
163810,90
624634,81
242111,36
322127,54
789266,9
323874,54
619877,81
173025,90
550049,45
174792,90
174793,90
405606,72
323039,54
481638,27
159536,90
167968,90
159535,90
547395,45
171363,90
619871,81
160072,90
231048,36
475152,27
241139,36
696100,63
321135,54
321136,54
482412,27
321129,54
550048,45
321134,54
702563,63
617306,81
623079,81
623079,81
623079,81
313687,54
395472,72
395472,72
793518,9
793518,9
231053,36
312921,54
231053,36
163647,90
163647,90
163647,90
163647,90
701821,63
701821,63
701821,63
622361,81
315216,54
553811,45
393802,72
473624,27
244545,36
316138,54
159612,90
168808,90
807177,18
235949,36
316935,54
316935,54
479170,27
236805,36
236808,36
479167,27
159529,90
787554,9
705784,63
626201,81
399514,72
317717,54
167945,90
317715,54
626193,81
807580,18
236807,36
399512,72
399511,72
704861,63
153405,90
235178,36
398684,72
553812,45
171350,90
481673,27
788059,9
398599,72
398600,72
478279,27
318710,54
399489,72
546732,45
546733,45
480720,27
172325,90
322014,54
475268,27
231897,36
706475,63
236904,36
168746,90
706533,63
398736,72
479032,27
234418,36
545096,45
317774,54
706441,63
479209,27
624650,81
173953,90
235192,36
705625,63
398715,72
236002,36
478395,27
167918,90
236133,36
399488,72
705688,63
625484,81
236080,36
403895,72
479159,27
625478,81
171414,90
807182,18
398683,72
544999,45
545004,45
315240,54
477385,27
315241,54
624546,81
704141,63
545080,45
166206,90
477497,27
546668,45
625473,81
315964,54
234381,36
167946,90
626195,81
236794,36
546748,45
231054,36
231054,36
231054,36
231054,36
622360,81
701822,63
402169,72
238582,36
479172,27
399519,72
548233,45
701822,63
701823,63
701823,63
701823,63
484998,27
484999,27
540204,45
323857,54
479974,27
705807,63
625476,81
479055,27
617251,81
320454,54
171349,90
320406,54
475953,27
475954,27
242080,36
396218,72
623180,81
618165,81
706605,63
706606,63
155161,90
780367,9
398629,72
545888,45
167048,90
545889,45
239504,36
628796,81
167015,90
316935,54
316970,54
705681,63
172129,90
321159,54
547464,45
479231,27
167839,90
242864,36
478321,27
316814,54
323044,54
316941,54
153484,90
705650,63
236041,36
475958,27
243830,36
316945,54
479045,27
398745,72
550075,45
166183,90
624507,81
704119,63
157612,90
540155,45
236121,36
546657,45
