USER_ID,label
553081,92.79
620729,92.79
473511,96.3
700187,96.57
172276,68.07
403752,68.07
393790,66.45
621498,66.45
620562,93.06
473577,90.54
175742,92.82
325477,92.85
540314,67.41
174799,95.94
484995,95.74
538587,96.65
241217,96.71
241218,96.49
241219,96.49
789751,94.18
483215,96.02
545789,96.46
399513,94.18
167947,94.18
545788,96.22
704844,96.35
235154,96.46
477586,95.86
153402,95.95
166953,96.12
316083,96.38
166946,96.43
235148,96.48
166947,96.47
478217,96.49
397894,95.34
545804,94.4
545805,96.25
623714,96.35
405448,96.53
484970,96.69
242898,92.69
546569,96.51
475124,92.11
701792,91.56
163810,93.04
624634,96.02
242111,95.86
322127,95.76
789266,95.21
323874,90.33
619877,93.94
173025,96.02
550049,96.3
174792,86.17
174793,93.98
405606,92.99
323039,95.86
481638,94.18
159536,23.3
167968,96.44
159535,95.8
547395,95.79
171363,82.18
619871,94.36
160072,56.98
231048,68.34
475152,68.34
241139,64.84
696100,96.26
321135,93.08
321136,93.82
482412,96.05
321129,95.96
550048,96.16
321134,96.3
702563,95.08
617306,96.43
623079,96.4
623079,96.4
623079,96.91
313687,96.7
395472,96.87
395472,96.16
793518,96.7
793518,91.66
231053,96.25
312921,96.82
231053,96.87
163647,96.89
163647,96.91
163647,96.91
163647,96.31
701821,96.87
701821,96.88
701821,96.17
622361,96.91
315216,96.11
553811,95.79
393802,95.91
473624,95.74
244545,95.91
316138,96.29
159612,93.04
168808,93.54
807177,94.98
235949,96.58
316935,96.41
316935,96.41
479170,95.18
236805,74.77
236808,68.07
479167,96.44
159529,96.12
787554,96.29
705784,68.07
626201,94.18
399514,94.84
317717,91.59
167945,89.46
317715,89.46
626193,96.77
807580,96.25
236807,86.19
399512,95.99
399511,94.18
704861,95.91
153405,95.91
235178,96.66
398684,95.61
553812,80.28
171350,93.23
481673,92.23
788059,92.73
398599,96.34
398600,95.8
478279,96.44
318710,96.63
399489,96.61
546732,96.61
546733,96.15
480720,96.21
172325,76.21
322014,76.21
475268,92.69
231897,94.38
706475,94.19
236904,94.38
168746,95.62
706533,95.62
398736,96.7
479032,96.7
234418,96.09
545096,95.36
317774,94.86
706441,93.6
479209,94.3
624650,95.52
173953,92.69
235192,67.2
705625,96.35
398715,96.55
236002,96.54
478395,96.55
167918,93.65
236133,96.55
399488,96.59
705688,96.44
625484,96.47
236080,96.55
403895,96.42
479159,67.41
625478,94.18
171414,95.46
807182,95.85
398683,95.85
544999,95.76
545004,96.49
315240,96.63
477385,96.65
315241,96.65
624546,96.65
704141,96.53
545080,96.46
166206,96.67
477497,96.67
546668,95.98
625473,96.48
315964,96.16
234381,96.35
167946,81.32
626195,82.08
236794,67.41
546748,67.41
231054,96.91
231054,96.92
231054,96.92
231054,96.38
622360,96.78
701822,96.89
402169,94.84
238582,92.23
479172,96.41
399519,95.96
548233,95.9
701822,96.31
701823,96.28
701823,96.92
701823,96.28
484998,96.06
484999,95.97
540204,96.06
323857,93.17
479974,95.44
705807,95.6
625476,55.48
479055,96.62
617251,94.18
320454,94.18
171349,74.3
320406,74.3
475953,94.22
475954,95.44
242080,80.06
396218,94.13
623180,87.01
618165,96.79
706605,96.48
706606,96.18
155161,96.24
780367,93.17
398629,93.28
545888,96.38
167048,95.93
545889,96.44
239504,96.44
628796,96.34
167015,96.36
316935,96.41
316970,95.21
705681,92.23
172129,95.88
321159,95.81
547464,96.25
479231,95.61
167839,96.51
242864,96.34
478321,95.7
316814,95.7
323044,93.06
316941,95.94
153484,96.44
705650,96.44
236041,95.94
475958,95.41
243830,92.12
316945,96.56
479045,96.14
398745,96.49
550075,67.41
166183,94.4
624507,96.25
704119,94.4
157612,93.15
540155,96.61
236121,79.6
546657,95.35
625462,95.35
479233,76.27
547466,74.7
317711,77.63
483207,94.18
312903,89.35
789255,74.59
239505,94.18
171368,94.18
477664,96.84
705719,94.13
479113,94.13
479118,80.39
399451,78.66
167917,96.37
706597,96.69
318547,96.44
318548,96.66
400358,96.6
318733,94.93
237820,96.19
627781,96.25
808380,95.97
707381,96.62
707382,96.49
403007,92.89
316166,96.91
397928,96.91
557212,95.78
397928,96.84
316167,96.0
477663,96.49
316168,96.21
477665,96.84
706634,96.1
400426,95.96
242045,95.57
477665,96.84
153175,89.42
622356,89.42
244650,96.28
622206,96.28
622207,96.32
313741,96.39
702635,96.39
395507,95.99
322173,73.69
403714,95.46
550806,96.44
320409,94.76
239485,93.62
171351,96.06
699268,92.45
699268,95.33
394495,96.43
474308,96.32
325625,95.57
318608,96.5
622365,96.74
554713,96.76
695942,92.23
546605,96.11
398722,95.76
236012,95.8
702580,68.34
792590,68.34
322132,96.42
548319,96.29
695127,71.93
548274,96.29
